"text,label"
"$TSLA's stock faces downward pressure as the company grapples with production challenges and quality control issues.,0"
"Regulatory scrutiny affects $SQ's stock price amid investigations into its digital payment practices.,0"
"$MSFT's stock experiences headwinds as the company deals with cybersecurity threats and data breaches.,0"
"Supply chain disruptions impact $UPS's stock performance in the logistics and shipping sector.,0"
"$GOOGL's stock price declines as the company faces regulatory scrutiny and investigations into its advertising practices.,0"
"$AMZN's stock faces pressure due to concerns about the company's treatment of warehouse workers and labor disputes.,0"
"$FB's stock experiences volatility as the company grapples with controversies related to content moderation and user data privacy.,0"
"$DIS's stock takes a hit as the company deals with theme park closures and delays in movie releases.,0"
"Concerns about global economic uncertainty negatively affect $XOM's stock performance in the energy sector.,0"
"Economic turmoil leads to a sharp decline in $AAPL's stock price, unsettling investors.,0"
"Despite ambitious goals, $TSLA's stock faces challenges in scaling production efficiently.,0"
"$AMZN's stock takes a hit as competition intensifies in the e-commerce space.,0"
"Supply chain disruptions hamper $GOOGL's stock performance in the tech sector.,0"
"Investors grow cautious as $MSFT's stock grapples with data security breaches.,0"
"Controversies surrounding user data impact $FB's stock price in the social media industry.,0"
"$NFLX's stock experiences volatility as subscriber growth stagnates.,0"
"Rising interest rates weigh heavily on $AAPL's stock performance.,0"
"Regulatory hurdles pose challenges for $SQ's stock growth in the fintech market.,0"
"$TSLA's stock faces headwinds as it navigates safety investigations and recalls.,0"
"$PYPL's stock faces downward pressure amid increased competition in digital payments.,0"
"$NVDA's stock takes a hit as demand softens for gaming GPUs.,0"
"Regulatory crackdowns impact $BTC's stock price in the cryptocurrency market.,0"
"$DIS's stock faces pressure with ongoing theme park closures and attendance limitations.,0"
"Component shortages disrupt $AAPL's stock performance due to iPhone production delays.,0"
"$TSLA's stock faces headwinds as it grapples with vehicle quality control issues.,0"
"$UPS's stock performance is hindered by labor disputes and supply chain disruptions.,0"
"$GOOGL's stock price declines amid antitrust investigations and privacy concerns.,0"
"$AMZN's stock faces pressure due to regulatory scrutiny of third-party seller practices.,0"
"$FB's stock experiences volatility as controversies surrounding content moderation persist.,0"
"$AAPL's stock faces pressure due to supply chain disruptions and component shortages.,0"
"Legal challenges related to Autopilot technology impact $TSLA's stock performance.,0"
"Regulatory scrutiny affects $SQ's stock price amid investigations into digital payment practices.,0"
"$MSFT's stock experiences headwinds as it deals with cybersecurity threats and data breaches.,0"
"Supply chain disruptions continue to impact $UPS's stock performance.,0"
"$GOOGL's stock price declines as the company faces regulatory scrutiny and investigations.,0"
"$AMZN's stock faces pressure due to concerns about treatment of warehouse workers.,0"
"$FB's stock experiences volatility as controversies related to content moderation and privacy persist.,0"
"$DIS's stock takes a hit as the company deals with theme park closures and movie delays.,0"
"Global economic uncertainty negatively affects $XOM's stock performance in the energy sector.,0"
"$AAPL's stock price experiences a downturn due to legal challenges related to patent infringement.,0"
"$TSLA's stock faces downward pressure as the company grapples with production bottlenecks.,0"
"Regulatory scrutiny affects $SQ's stock price amid investigations into its digital payment practices.,0"
"$MSFT's stock experiences headwinds as the company deals with cybersecurity threats.,0"
"Supply chain disruptions impact $UPS's stock performance in the logistics sector.,0"
"$GOOGL's stock price declines as the company faces regulatory scrutiny and investigations.,0"
"$AMZN's stock faces pressure due to concerns about the company's third-party seller practices.,0"
"$FB's stock experiences volatility as the company grapples with controversies related to content moderation.,0"
"$DIS's stock takes a hit as the company deals with theme park closures and movie release delays.,0"
